법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4283031021,강원도 양양군 서면 갈천리,,1,,,,갈천리,4283031021,4283031021
4283031022,강원도 양양군 서면 수리,,2,,,,수리,4283031022,4283031022
4283031023,강원도 양양군 서면 논화리,,3,,,,논화리,4283031023,4283031023
4283031024,강원도 양양군 서면 용소리,,4,,,,용소리,4283031024,4283031024
4283031025,강원도 양양군 서면 내현리,,5,,,,내현리,4283031025,4283031025
4283031026,강원도 양양군 서면 용천리,,6,,,,용천리,4283031026,4283031026
4283031027,강원도 양양군 서면 북평리,,7,,,,북평리,4283031027,4283031027
4283031028,강원도 양양군 서면 범부리,,8,,,,범부리,4283031028,4283031028
4283031029,강원도 양양군 서면 상평리,,9,,,,상평리,4283031029,4283031029
4283031030,강원도 양양군 서면 장승리,,10,,,,장승리,4283031030,4283031030
4283031031,강원도 양양군 서면 서선리,,11,,,,서선리,4283031031,4283031031
4283031032,강원도 양양군 서면 가라피리,,12,,,,가라피리,4283031032,4283031032
4283031033,강원도 양양군 서면 오색리,,13,,,,오색리,4283031033,4283031033
4283031034,강원도 양양군 서면 영덕리,,14,,,,영덕리,4283031034,4283031034
4283031035,강원도 양양군 서면 서림리,,15,,,,서림리,4283031035,4283031035
4283031036,강원도 양양군 서면 미천리,,16,,,,미천리,4283031036,4283031036
4283031037,강원도 양양군 서면 북암리,,17,,,,북암리,4283031037,4283031037
4283031038,강원도 양양군 서면 송천리,,18,,,,송천리,4283031038,4283031038
4283031039,강원도 양양군 서면 송어리,,19,,,,송어리,4283031039,4283031039
4283031040,강원도 양양군 서면 공수전리,,20,,,,공수전리,4283031040,4283031040
4283032000,강원도 양양군 손양면,,3,,,,손양면,4283032000,4283032000
4283032021,강원도 양양군 손양면 동호리,,1,,,,동호리,4283032021,4283032021
4283032022,강원도 양양군 손양면 금강리,,2,,,,금강리,4283032022,4283032022
4283032023,강원도 양양군 손양면 송전리,,3,,,,송전리,4283032023,4283032023
4283032024,강원도 양양군 손양면 가평리,,4,,,,가평리,4283032024,4283032024
4283032025,강원도 양양군 손양면 오산리,,5,,,,오산리,4283032025,4283032025
4283032026,강원도 양양군 손양면 삽존리,,6,,,,삽존리,4283032026,4283032026
4283032027,강원도 양양군 손양면 석계리,,7,,,,석계리,4283032027,4283032027
4283032028,강원도 양양군 손양면 학포리,,8,,,,학포리,4283032028,4283032028
4283032029,강원도 양양군 손양면 수여리,,9,,,,수여리,4283032029,4283032029
4283032030,강원도 양양군 손양면 상양혈리,,10,,,,상양혈리,4283032030,4283032030
4283032031,강원도 양양군 손양면 하양혈리,,11,,,,하양혈리,4283032031,4283032031
4283032032,강원도 양양군 손양면 부소치리,,12,,,,부소치리,4283032032,4283032032
4283032033,강원도 양양군 손양면 수산리,,13,,,,수산리,4283032033,4283032033
4283032034,강원도 양양군 손양면 와리,,14,,,,와리,4283032034,4283032034
4283032035,강원도 양양군 손양면 간리,,15,,,,간리,4283032035,4283032035
4283032036,강원도 양양군 손양면 상왕도리,,16,,,,상왕도리,4283032036,4283032036
4283032037,강원도 양양군 손양면 하왕도리,,17,,,,하왕도리,4283032037,4283032037
4283032038,강원도 양양군 손양면 도화리,,18,,,,도화리,4283032038,4283032038
4283032039,강원도 양양군 손양면 송현리,,19,,,,송현리,4283032039,4283032039
4283032040,강원도 양양군 손양면 주리,,20,,,,주리,4283032040,4283032040
4283032041,강원도 양양군 손양면 여운포리,,21,,,,여운포리,4283032041,4283032041
4283032042,강원도 양양군 손양면 상운리,,22,,,,상운리,4283032042,4283032042
4283032043,강원도 양양군 손양면 밀양리,,23,,,,밀양리,4283032043,4283032043
4283032044,강원도 양양군 손양면 우암리,,24,,,,우암리,4283032044,4283032044
4283033000,강원도 양양군 현북면,,4,,,,현북면,4283033000,4283033000
4283033021,강원도 양양군 현북면 잔교리,,1,,,,잔교리,4283033021,4283033021
4283033022,강원도 양양군 현북면 기사문리,,2,,,,기사문리,4283033022,4283033022
4283033023,강원도 양양군 현북면 명지리,,3,,,,명지리,4283033023,4283033023
4283033024,강원도 양양군 현북면 장리,,4,,,,장리,4283033024,4283033024
4283033025,강원도 양양군 현북면 도리,,5,,,,도리,4283033025,4283033025
4283033026,강원도 양양군 현북면 말곡리,,6,,,,말곡리,4283033026,4283033026
4283033027,강원도 양양군 현북면 대치리,,7,,,,대치리,4283033027,4283033027
4283033028,강원도 양양군 현북면 상광정리,,8,,,,상광정리,4283033028,4283033028
4283033029,강원도 양양군 현북면 중광정리,,9,,,,중광정리,4283033029,4283033029
4283033030,강원도 양양군 현북면 하광정리,,10,,,,하광정리,4283033030,4283033030
4283033031,강원도 양양군 현북면 어성전리,,11,,,,어성전리,4283033031,4283033031
4283033032,강원도 양양군 현북면 원일전리,,12,,,,원일전리,4283033032,4283033032
4283033033,강원도 양양군 현북면 면옥치리,,13,,,,면옥치리,4283033033,4283033033
4283033034,강원도 양양군 현북면 법수치리,,14,,,,법수치리,4283033034,4283033034
4283034000,강원도 양양군 현남면,,5,,,,현남면,4283034000,4283034000
4283034021,강원도 양양군 현남면 인구리,,1,,,,인구리,4283034021,4283034021
4283034022,강원도 양양군 현남면 북분리,,2,,,,북분리,4283034022,4283034022
4283034023,강원도 양양군 현남면 동산리,,3,,,,동산리,4283034023,4283034023
4283034024,강원도 양양군 현남면 시변리,,4,,,,시변리,4283034024,4283034024
4283034025,강원도 양양군 현남면 정자리,,5,,,,정자리,4283034025,4283034025
4283034026,강원도 양양군 현남면 광진리,,6,,,,광진리,4283034026,4283034026
4283034027,강원도 양양군 현남면 전포매리,,7,,,,전포매리,4283034027,4283034027
4283034028,강원도 양양군 현남면 후포매리,,8,,,,후포매리,4283034028,4283034028
4283034029,강원도 양양군 현남면 견불리,,9,,,,견불리,4283034029,4283034029
4283034030,강원도 양양군 현남면 상월천리,,10,,,,상월천리,4283034030,4283034030
4283034031,강원도 양양군 현남면 하월천리,,11,,,,하월천리,4283034031,4283034031
4283034032,강원도 양양군 현남면 창리,,12,,,,창리,4283034032,4283034032
4283034033,강원도 양양군 현남면 임호정리,,13,,,,임호정리,4283034033,4283034033
4283034034,강원도 양양군 현남면 원포리,,14,,,,원포리,4283034034,4283034034
4283034035,강원도 양양군 현남면 지리,,15,,,,지리,4283034035,4283034035
4283034036,강원도 양양군 현남면 지경리,,16,,,,지경리,4283034036,4283034036
4283034037,강원도 양양군 현남면 입암리,,17,,,,입암리,4283034037,4283034037
4283034038,강원도 양양군 현남면 남애리,,18,,,,남애리,4283034038,4283034038
4283034039,강원도 양양군 현남면 주리,,19,,,,주리,4283034039,4283034039
4283034040,강원도 양양군 현남면 두리,,20,,,,두리,4283034040,4283034040
4283034041,강원도 양양군 현남면 죽리,,21,,,,죽리,4283034041,4283034041
4283035000,강원도 양양군 강현면,,6,,,,강현면,4283035000,4283035000
4283035021,강원도 양양군 강현면 상복리,,1,,,,상복리,4283035021,4283035021
4283035022,강원도 양양군 강현면 중복리,,2,,,,중복리,4283035022,4283035022
4283035023,강원도 양양군 강현면 하복리,,3,,,,하복리,4283035023,4283035023
4283035024,강원도 양양군 강현면 강선리,,4,,,,강선리,4283035024,4283035024
4283035025,강원도 양양군 강현면 물치리,,5,,,,물치리,4283035025,4283035025
4283035026,강원도 양양군 강현면 간곡리,,6,,,,간곡리,4283035026,4283035026
4283035027,강원도 양양군 강현면 둔전리,,7,,,,둔전리,4283035027,4283035027
4283035028,강원도 양양군 강현면 석교리,,8,,,,석교리,4283035028,4283035028
4283035029,강원도 양양군 강현면 침교리,,9,,,,침교리,4283035029,4283035029
4283035030,강원도 양양군 강현면 회룡리,,10,,,,회룡리,4283035030,4283035030
4283035031,강원도 양양군 강현면 금풍리,,11,,,,금풍리,4283035031,4283035031
4283035032,강원도 양양군 강현면 사교리,,12,,,,사교리,4283035032,4283035032
4283035033,강원도 양양군 강현면 방축리,,13,,,,방축리,4283035033,4283035033
4283035034,강원도 양양군 강현면 답리,,14,,,,답리,4283035034,4283035034
4283035035,강원도 양양군 강현면 광석리,,15,,,,광석리,4283035035,4283035035
4283035036,강원도 양양군 강현면 정암리,,16,,,,정암리,4283035036,4283035036
4283035037,강원도 양양군 강현면 용호리,,17,,,,용호리,4283035037,4283035037
4283035038,강원도 양양군 강현면 장산리,,18,,,,장산리,4283035038,4283035038
4283035039,강원도 양양군 강현면 전진리,,19,,,,전진리,4283035039,4283035039
4283035040,강원도 양양군 강현면 주청리,,20,,,,주청리,4283035040,4283035040
4283035041,강원도 양양군 강현면 적은리,,21,,,,적은리,4283035041,4283035041
4283035042,강원도 양양군 강현면 물갑리,,22,,,,물갑리,4283035042,4283035042
4300000000,충청북도,,10,,,,충청북도,4300000000,4300000000
4311000000,충청북도 청주시,,1,,,,청주시,4311000000,4311000000
4311100000,충청북도 청주시 상당구,,2,,,,청주시 상당구,4311100000,4311100000
4311110100,충청북도 청주시 상당구 영동,,1,,,,영동,4311110100,4311110100
4311110200,충청북도 청주시 상당구 북문로1가,,2,19560212,,,북문로1가,4311110200,4311110200
4311110300,충청북도 청주시 상당구 북문로2가,,3,19560212,,,북문로2가,4311110300,4311110300
4311110400,충청북도 청주시 상당구 북문로3가,,4,19560212,,,북문로3가,4311110400,4311110400
4311110500,충청북도 청주시 상당구 남문로1가,,5,19560212,,,남문로1가,4311110500,4311110500
4311110600,충청북도 청주시 상당구 남문로2가,,6,19560212,,,남문로2가,4311110600,4311110600
4311110700,충청북도 청주시 상당구 문화동,,7,,,,문화동,4311110700,4311110700
4311110800,충청북도 청주시 상당구 서운동,,8,,,,서운동,4311110800,4311110800
4311110900,충청북도 청주시 상당구 서문동,,9,,,,서문동,4311110900,4311110900
4311111000,충청북도 청주시 상당구 남주동,,10,,,,남주동,4311111000,4311111000
4311111100,충청북도 청주시 상당구 석교동,,11,,,,석교동,4311111100,4311111100
4311111200,충청북도 청주시 상당구 수동,,12,,,,수동,4311111200,4311111200
4311111700,충청북도 청주시 상당구 탑동,,17,,,,탑동,4311111700,4311111700
4311111800,충청북도 청주시 상당구 대성동,,18,,,,대성동,4311111800,4311111800
4311111900,충청북도 청주시 상당구 영운동,,19,,,,영운동,4311111900,4311111900
4311112000,충청북도 청주시 상당구 금천동,,20,,,,금천동,4311112000,4311112000
4311112100,충청북도 청주시 상당구 용담동,,21,,,,용담동,4311112100,4311112100
4311112200,충청북도 청주시 상당구 명암동,,22,,,,명암동,4311112200,4311112200
4311112300,충청북도 청주시 상당구 산성동,,23,,,,산성동,4311112300,4311112300
4311112400,충청북도 청주시 상당구 용암동,,24,,,,용암동,4311112400,4311112400
4311112500,충청북도 청주시 상당구 용정동,,25,,,,용정동,4311112500,4311112500
4311112600,충청북도 청주시 상당구 방서동,,26,,,,방서동,4311112600,4311112600
4311112700,충청북도 청주시 상당구 평촌동,,27,,,,평촌동,4311112700,4311112700
4311112800,충청북도 청주시 상당구 지북동,,28,,,,지북동,4311112800,4311112800
4311112900,충청북도 청주시 상당구 운동동,,29,,,,운동동,4311112900,4311112900
4311113000,충청북도 청주시 상당구 월오동,,30,,,,월오동,4311113000,4311113000
4311131000,충청북도 청주시 상당구 낭성면,,13,20140701,,,낭성면,4311131000,4311131000
4311131021,충청북도 청주시 상당구 낭성면 관정리,,1,20140701,,,관정리,4311131021,4311131021
4311131022,충청북도 청주시 상당구 낭성면 귀래리,,2,20140701,,,귀래리,4311131022,4311131022
4311131023,충청북도 청주시 상당구 낭성면 추정리,,3,20140701,,,추정리,4311131023,4311131023
4311131024,충청북도 청주시 상당구 낭성면 호정리,,4,20140701,,,호정리,4311131024,4311131024
4311131025,충청북도 청주시 상당구 낭성면 이목리,,5,20140701,,,이목리,4311131025,4311131025
4311131026,충청북도 청주시 상당구 낭성면 문박리,,6,20140701,,,문박리,4311131026,4311131026
4311131027,충청북도 청주시 상당구 낭성면 인경리,,7,20140701,,,인경리,4311131027,4311131027
4311131028,충청북도 청주시 상당구 낭성면 지산리,,8,20140701,,,지산리,4311131028,4311131028
4311131029,충청북도 청주시 상당구 낭성면 갈산리,,9,20140701,,,갈산리,4311131029,4311131029
4311131030,충청북도 청주시 상당구 낭성면 삼산리,,10,20140701,,,삼산리,4311131030,4311131030
4311131031,충청북도 청주시 상당구 낭성면 현암리,,11,20140701,,,현암리,4311131031,4311131031
4311131032,충청북도 청주시 상당구 낭성면 무성리,,12,20140701,,,무성리,4311131032,4311131032
4311132000,충청북도 청주시 상당구 미원면,,1,20140701,,,미원면,4311132000,4311132000
4311132021,충청북도 청주시 상당구 미원면 미원리,,2,20140701,,,미원리,4311132021,4311132021
4311132022,충청북도 청주시 상당구 미원면 쌍이리,,3,20140701,,,쌍이리,4311132022,4311132022
4311132023,충청북도 청주시 상당구 미원면 중리,,4,20140701,,,중리,4311132023,4311132023
4311132024,충청북도 청주시 상당구 미원면 내산리,,5,20140701,,,내산리,4311132024,4311132024
4311132025,충청북도 청주시 상당구 미원면 구방리,,6,20140701,,,구방리,4311132025,4311132025
4311132026,충청북도 청주시 상당구 미원면 기암리(岐岩),,7,20140701,,,기암리(岐岩),4311132026,4311132026
4311132027,충청북도 청주시 상당구 미원면 운교리,,8,20140701,,,운교리,4311132027,4311132027
4311132028,충청북도 청주시 상당구 미원면 대덕리,,9,20140701,,,대덕리,4311132028,4311132028
4311132029,충청북도 청주시 상당구 미원면 운용리,,10,20140701,,,운용리,4311132029,4311132029
4311132030,충청북도 청주시 상당구 미원면 화원리,,11,20140701,,,화원리,4311132030,4311132030
4311132031,충청북도 청주시 상당구 미원면 용곡리,,12,20140701,,,용곡리,4311132031,4311132031
4311132032,충청북도 청주시 상당구 미원면 수산리,,13,20140701,,,수산리,4311132032,4311132032
4311132033,충청북도 청주시 상당구 미원면 기암리(基岩),,14,20140701,,,기암리(基岩),4311132033,4311132033
4311132034,충청북도 청주시 상당구 미원면 가양리,,15,20140701,,,가양리,4311132034,4311132034
4311132035,충청북도 청주시 상당구 미원면 화창리,,16,20140701,,,화창리,4311132035,4311132035
4311132036,충청북도 청주시 상당구 미원면 종암리,,17,20140701,,,종암리,4311132036,4311132036
4311132037,충청북도 청주시 상당구 미원면 대신리,,18,20140701,,,대신리,4311132037,4311132037
4311132038,충청북도 청주시 상당구 미원면 운암리,,19,20140701,,,운암리,4311132038,4311132038
